Philip_III_of_Navarre	father	Louis_Count_of__vreux
Berengar_II_of_Italy	child	Rozala_of_Italy
Eberhard_II_Count_of_W_rttemberg	spouse	John_I_Duke_of_Lorraine
Hugh_IV_Duke_of_Burgundy	predecessor	Odo_III_Duke_of_Burgundy
Frederick_William_Duke_of_Mecklenburg_Schwerin	type	Person
Rudolf_IV_Duke_of_Austria	type	Person
Charlotte_of_Mecklenburg_Strelitz	child	Prince_Frederick_Duke_of_York_and_Albany
Henry_IV_of_Castile	type	Person
Francis_II_Holy_Roman_Emperor	parent	Leopold_II_Holy_Roman_Emperor
Alfonso_VIII_of_Castile	child	Blanche_of_Castile
Louis_Philippe_I	successor	Jacques_Charles_Dupont_de_l_Eure
Philip_I_of_Castile	child	Ferdinand_I_Holy_Roman_Emperor
Gisela_of_Burgundy_Marchioness_of_Montferrat	spouse	Humbert_II_Count_of_Savoy
Alix_Duchess_of_Brittany	successor	Peter_I_Duke_of_Brittany
Francesco_I_de_Medici_Grand_Duke_of_Tuscany	parent	Cosimo_I_de_Medici_Grand_Duke_of_Tuscany
Mahaut_Countess_of_Artois	type	Person
Fulk_IV_Count_of_Anjou	successor	Fulk_King_of_Jerusalem
Berengar_II_of_Italy	child	Guy_of_Ivrea
George_III	parent	Princess_Augusta_of_Saxe_Gotha
Violant_of_Hungary	father	Andrew_II_of_Hungary
Anne_of_Orl_ans_Abbess_of_Fontevraud	type	Person
Hortense_de_Beauharnais	gender	female
Baldwin_III_Count_of_Flanders	spouse	Matilda_of_Saxony_countess_of_Flanders
Philip_of_France_1116_1131	mother	Adelaide_of_Maurienne
John_Duke_of_Brunswic_L_neburg	type	Person
Catherine_of_Lorraine_Margravine_of_Bade_Baden	type	Person
Isabella_of_Bourbon	spouse	Charles_the_Bold
Eleanor_of_Castile	type	Person
Edward_I_of_England	predecessor	Henry_III_of_England
Charlotte_of_Mecklenburg_Strelitz	child	Princess_Elizabeth_of_the_United_Kingdom
Mary_of_Burgundy	predecessor	Charles_the_Bold
Elisabeth_of_Valois	type	Person
Ferdinand_IV_of_Castile	successor	Alfonso_XI_of_Castile
Beatrice_of_England	child	John_of_Brittany_Earl_of_Richmond
Maria_Antonia_Ferdinanda_of_Spain	father	Philip_V_of_Spain
Agnes_of_Rochlitz	type	Person
Sibylla_of_Anjou	spouse	Thierry_Count_of_Flanders
Robert_II_of_Scotland	spouse	Euphemia_de_Ross
Ferdinand_I_Holy_Roman_Emperor	mother	Joanna_of_Castile
Leopold_II_Holy_Roman_Emperor	type	Person
Catherine_de_Medici	mother	Madeleine_de_La_Tour_d_Auvergne
Philip_III_of_Navarre	parent	Louis_Count_of__vreux
Prince_Philippe_Count_of_Paris	gender	male
John_King_of_England	gender	male
Anne_of_Foix_Candale	parent	Catherine_of_Foix_Countess_of_Candale
Eckhard_I_Count_of_Scheyern	hasSpouse	No
Welf_I	type	Person
Sophia_of_Saxe_Weissenfels_Princess_of_Anhalt_Zerbst	parent	Anna_Maria_of_Mecklenburg_Schwerin
Dangereuse_de_l_Isle_Bouchard	father	Bartholomew_de_L_Isle_Bouchard
Blanche_of_Navarre_Queen_of_France	mother	Joan_II_of_Navarre
Robert_II_Count_of_Dreux	child	Peter_I_Duke_of_Brittany
Charles_IV_Duke_of_Alen_on	type	Person
Ferdinand_I_Holy_Roman_Emperor	parent	Joanna_of_Castile
Bertha_of_Burgundy	parent	Matilda_of_France
Louis_XVI	spouse	Charles_X
Ferdinand_I_of_the_Two_Sicilies	child	Maria_Cristina_of_Naples_and_Sicily
Baldwin_II_Count_of_Hainaut	mother	Richilde_Countess_of_Hainaut
Matilda_of_Habsburg	hasSpouse	Yes
Henry_I_Count_of_Champagne	parent	Theobald_II_Count_of_Champagne
Cosimo_de_Medici	gender	male
Landgravine_Elisabeth_Amalie_of_Hesse_Darmstadt	gender	female
Maria_Christina_of_the_Two_Sicilies	child	Mar_a_Cristina_Mu_oz_y_Borb_n_Marquise_of_la_Isabela
Blanche_of_Lancaster	type	Person
Charles_Cardinal_of_Lorraine	type	Person
Estrid_of_the_Obotrites	hasSpouse	Yes
Adelaide_of_Maurienne	child	Henry_of_France_Archbishop_of_Reims
Antonia_of_Savoy	type	Person
Frederick_I_Elector_of_Brandenburg	type	Person
Robert_II_of_Scotland	child	Walter_Stewart_Lord_of_Fife
Hugh_Capet	gender	male
Joan_II_Countess_of_Burgundy	parent	Mahaut_Countess_of_Artois
Gertrude_of_Flanders_Duchess_of_Lorraine	spouse	Theodoric_II_Duke_of_Lorraine
Philip_Duke_of_Parma	hasSpouse	Yes
James_V_of_Scotland	parent	Margaret_Tudor
Alfonso_VII_of_Le_n_and_Castile	child	Ferdinand_II_of_Le_n
Valdemar_I_of_Denmark	spouse	Sophia_of_Minsk
Louis_IX_of_France	gender	male
John_Count_of_Angoul_me	mother	Valentina_Visconti_Duchess_of_Orl_ans
Charles_VII_of_France	parent	Charles_VI_of_France
Charles_de_Lorraine_de_Vaud_mont	type	Person
Margaret_of_Flanders_Duchess_of_Brabant	gender	female
Emmanuel_Philibert_Duke_of_Savoy	mother	Beatrice_of_Portugal_Duchess_of_Savoy
Raymond_of_Burgundy	type	Person
Robert_II_of_France	spouse	Bertha_of_Burgundy
Beatriz_of_Portugal_Duchess_of_Viseu	hasSpouse	Yes
Francis_Count_of_Vend_me	gender	male
Eleanor_of_Provence	hasSpouse	Yes
Margaret_Douglas	type	Person
Philip_III_of_Navarre	child	Charles_II_of_Navarre
Marie_Jos_phine_of_Savoy	parent	Victor_Amadeus_III_of_Sardinia
Margaret_Boswell	hasSpouse	No
Louis_Philippe_II_Duke_of_Orl_ans	father	Louis_Philippe_I_Duke_of_Orl_ans
Taddea_Visconti	spouse	Stephen_III_Duke_of_Bavaria
James_II_of_Scotland	predecessor	James_I_of_Scotland
Theobald_II_Count_of_Champagne	type	Person
Letgarda_de_Rouergue	type	Person
Gertrude_of_Saxony	parent	Eilika_of_Schweinfurt
Maria_Amalia_of_Saxony	parent	Maria_Josepha_of_Austria
Marie_Louise_Duchess_of_Parma	type	Person
Marie_Countess_of_Ponthieu	parent	William_IV_Count_of_Ponthieu
Salomea_of_Berg	gender	female
Otto_IV_Count_of_Burgundy	type	Person
Eleanor_of_Aragon_Queen_of_Castile	type	Person
Peter_I_Count_of_Saint_Pol	hasSpouse	No
Afonso_I_of_Portugal	predecessor	Theresa_Countess_of_Portugal
Anne_of_Bohemia_and_Hungary	child	Catherine_of_Austria_Queen_of_Poland
Letizia_Bonaparte	type	Person
Theudoald	successor	Charles_Martel
Iziaslav_I_of_Kiev	predecessor	Yaroslav_the_Wise
Maria_Anna_of_Bavaria_born_1551	child	Margaret_of_Austria_Queen_of_Spain
Maria_Beatrice_of_Savoy	parent	Victor_Emmanuel_I_of_Sardinia
Bertha_of_Burgundy	gender	female
Richard_Duke_of_Burgundy	spouse	Adelaide_of_Auxerre_born_c._870
Rudolph_I_of_Burgundy	father	Conrad_II_Duke_of_Transjurane_Burgundy
Ebalus_Duke_of_Aquitaine	parent	Ranulf_II_of_Aquitaine
John_King_of_England	spouse	Isabella_Countess_of_Gloucester
Ernest_Duke_of_Austria	gender	male
Marie_Eleonore_of_Cleves	mother	Maria_of_Austria_Duchess_of_J_lich_Cleves_Berg
Louis_XII	spouse	Anne_of_Brittany
Louise_of_Savoy	spouse	Charles_Count_of_Angoul_me
Anne_of_Cyprus	parent	Janus_of_Cyprus
Frederick_I_Duke_of_Lorraine	spouse	Wierzchoslawa_Ludmilla_of_Greater_Poland
Gerard_Duke_of_Lorraine	parent	Gerard_de_Bouzonville
Francis_II_Holy_Roman_Emperor	child	Maria_Leopoldina_of_Austria
George_Louis_I_Count_of_Erbach_Erbach	type	Person
Philip_I_of_Castile	parent	Maximilian_I_Holy_Roman_Emperor
Gertrude_of_Saxony	spouse	Robert_I_Count_of_Flanders
Eleanor_of_Castile	spouse	Edward_I_of_England
Barbara_of_Cilli	type	Person
Afonso_V_of_Portugal	predecessor	Edward_King_of_Portugal
Isabella_of_Aragon_Queen_of_France	type	Person
Catherine_of_Cleves_1417_1479	type	Person
Fran_oise_d_Aubign__Marquise_de_Maintenon	gender	female
Fulk_IV_Count_of_Anjou	type	Person
Auguste_of_Bade_Baden	hasSpouse	Yes
Adelaide_of_Burgundy_Duchess_of_Brabant	parent	Yolande_of_Dreux_Duchess_of_Burgundy
Robert_II_of_France	child	Hedwig_of_France_Countess_of_Nevers
John_I_Duke_of_Brittany	predecessor	Alix_Duchess_of_Brittany
Beatrice_of_Bourbon_Queen_of_Bohemia	spouse	John_of_Bohemia
Alfonso_of_Molina	type	Person
Childebrand_I	type	Person
Edgar_King_of_Scotland	type	Person
Piero_the_Unfortunate	spouse	Alfonsina_Orsini
Victor_Amadeus_II_of_Sardinia	predecessor	Charles_Emmanuel_II_Duke_of_Savoy
Philip_II_Duke_of_Savoy	predecessor	Charles_II_Duke_of_Savoy
Henry_I_of_Navarre	mother	Margaret_of_Bourbon_Queen_of_Navarre
Charles_IV_of_Spain	predecessor	Charles_III_of_Spain
Anna_Eleonore_of_Hesse_Darmstadt	spouse	George_Duke_of_Brunswic_Calenberg
Nicholas_d_Oisy_Lord_of_Avesnes	hasSpouse	No
Charles_X	parent	Maria_Josepha_of_Saxony_Dauphine_of_France
Katherine_of_England	type	Person
Victor_Amadeus_II_of_Sardinia	predecessor	Charles_VI_Holy_Roman_Emperor
Louis_XI	spouse	Margaret_Stewart_Dauphine_of_France
Arnulf_II_Count_of_Flanders	parent	Baldwin_III_Count_of_Flanders
Eadgifu_of_Wessex	parent	Edward_the_Elder
Martin_of_Aragon	successor	Ferdinand_I_of_Aragon
Hugh_of_Tours	type	Person
Francis_I_Holy_Roman_Emperor	child	Archduchess_Maria_Elisabeth_of_Austria_born_1743
Berthold_Duke_of_Merania	parent	House_of_Wittelsbach
Louise_Marie_Ad_la_de_de_Bourbon_Duchess_of_Orl_ans	father	Louis_Jean_Marie_de_Bourbon_Duke_of_Penthi_vre
Matilda_of_France	mother	Gerberga_of_Saxony
Joan_Countess_of_Ponthieu	predecessor	Simon_Count_of_Ponthieu
John_VIII_Count_of_Vend_me	parent	Louis_Count_of_Vend_me
Sophia_of_Minsk	child	Richeza_of_Denmark
Robert_Stewart_Duke_of_Albany	type	Person
Eleanor_of_Portugal_Holy_Roman_Empress	parent	Edward_King_of_Portugal
Henry_the_Lion	successor	Bernhard_Count_of_Anhalt
Gisela_of_Burgundy_Marchioness_of_Montferrat	type	Person
