Ferdinand_of_Portugal_Duke_of_Guarda	type	Person
Princess_Augusta_of_Saxe_Gotha	gender	female
Charles_the_Simple	mother	Adelaide_of_Paris
Louis_II_of_Anjou	spouse	Violant_of_Bar
Charles_Emmanuel_I_Duke_of_Savoy	child	Prince_Maurice_of_Savoy
Ferdinand_Karl_Archduke_of_Austria_Este	child	Archduke_Maximilian_of_Austria_Este
Victor_Amadeus_III_of_Sardinia	child	Prince_Maurizio_Duke_of_Montferrat
Peter_I_Duke_of_Bourbon	spouse	Isabella_of_Valois_Duchess_of_Bourbon
Louis_VI_of_France	child	Philip_of_France_1116_1131
Piero_di_Cosimo_de_Medici	parent	Cosimo_de_Medici
Pepin_of_Herstal	successor	Grimoald_the_Younger
Nicholas_d_Oisy_Lord_of_Avesnes	type	Person
John_Stewart_3rd_Earl_of_Lennox	gender	male
Ferdinand_I_of_the_Two_Sicilies	hasSpouse	Yes
Ferdinand_II_of_Le_n	mother	Berengaria_of_Barcelona
Louis_Duke_of_Orl_ans_1703_1752	name	Louis
Louis_Philippe_I_Duke_of_Orl_ans	type	Person
Edward_King_of_Portugal	child	Eleanor_of_Portugal_Holy_Roman_Empress
Walter_Stewart_6th_High_Steward_of_Scotland	gender	male
Elisabeth_of_Cleves	spouse	Stephen_III_Duke_of_Bavaria
Margaret_Countess_of_Anjou	hasSpouse	Yes
Ferdinand_I_of_the_Two_Sicilies	child	Leopold_Prince_of_Salerno
Frederick_Christian_Elector_of_Saxony	type	Person
Reginald_I_Count_of_Burgundy	gender	male
Eleanor_of_Navarre	child	John_of_Foix_Viscount_of_Narbonne
Princess_Luisa_Cristina_of_Savoy	type	Person
Margaret_of_Baux	type	Person
Joanna_of_Castile	successor	Philip_I_of_Castile
Ferdinand_I_of_Portugal	type	Person
Henry_I_of_France	father	Robert_II_of_France
Beatrice_Countess_of_Arundel	type	Person
Maria_of_Navarre	type	Person
Bertrada_of_Laon	gender	female
Maria_of_Portugal_Queen_of_Castile	type	Person
John_II_of_Portugal	parent	Afonso_V_of_Portugal
Francesco_Farnese_Duke_of_Parma	spouse	Countess_Palatine_Dorothea_Sophie_of_Neuburg
Maud_FitzJohn_Countess_of_Warwick	hasSpouse	Yes
_thelwulf_King_of_Wessex	spouse	Osburh
Henry_II_of_England	spouse	Eleanor_of_Aquitaine
Wilhelmine_Amalie_of_Brunswick	child	Maria_Josepha_of_Austria
Francis_Count_of_Vend_me	spouse	Marie_of_Luxembourg_Countess_of_Vend_me
Afonso_III_of_Portugal	child	Blanche_of_Portugal_1259_1321
Charles_X	child	Louis_Antoine_Duke_of_Angoul_me
Margaret_of_Austria_Queen_of_Spain	child	Philip_IV_of_Spain
Charlotte_of_Mecklenburg_Strelitz	hasSpouse	Yes
Stephen_II_Duke_of_Bavaria	parent	Beatrice_of_Silesia
Henry_II_of_England	predecessor	Stephen_King_of_England
Igor_of_Kiev	gender	male
Charles_the_Fat	type	Person
Maria_Christina_of_the_Two_Sicilies	child	Isabella_II_of_Spain
Hugh_II_Duke_of_Burgundy	predecessor	Odo_I_Duke_of_Burgundy
Napoleon	hasSpouse	Yes
Louis_VII_of_France	type	Person
Anne_of_Bohemia_and_Hungary	child	Archduchess_Barbara_of_Austria
Richard_Fitzalan_3rd_Earl_of_Arundel	spouse	Eleanor_of_Lancaster
Eleanor_of_Toledo	spouse	Cosimo_I_de_Medici_Grand_Duke_of_Tuscany
Juana_Enr_quez	type	Person
Casimir_II_the_Just	type	Person
Giuseppe_Maria_Buonaparte	gender	male
Eleanor_of_Lancaster	type	Person
Adelaide_Blanche_of_Anjou	gender	female
Cosimo_I_de_Medici_Grand_Duke_of_Tuscany	successor	Francesco_I_de_Medici_Grand_Duke_of_Tuscany
Elizabeth_of_Luxembourg	spouse	Albert_II_of_Germany
Louis_XIII	mother	Marie_de_Medici
Catherine_de_Medici	child	Claude_of_France_1547_1575
Frederick_Prince_of_Wales	parent	George_II_of_Great_Britain
Elizabeth_of_Portugal	spouse	Denis_of_Portugal
Margaret_of_Anjou	mother	Isabella_Duchess_of_Lorraine
Henry_VII_of_England	predecessor	Richard_III_of_England
Alexander_Stewart_4th_High_Steward_of_Scotland	hasSpouse	No
Maria_Carolina_of_Austria	child	Princess_Maria_Isabella_of_Naples_and_Sicily
John_II_Duke_of_Bavaria	type	Person
Louis_IV_Holy_Roman_Emperor	predecessor	Rudolf_I_Duke_of_Bavaria
Baldwin_III_Count_of_Flanders	gender	male
Michelle_of_Valois	type	Person
Margaret_of_Burgundy_Queen_of_France	gender	female
James_I_of_Scotland	gender	male
Joan_of_Navarre_Queen_of_England	type	Person
Frederick_II_Duke_of_Saxe_Gotha_Altenburg	hasSpouse	Yes
Henri_Count_of_Chambord	successor	Prince_Philippe_Count_of_Paris
William_Duke_of_J_lich_Cleves_Berg	spouse	Jeanne_d_Albret
Sophia_of_Minsk	type	Person
Fulk_King_of_Jerusalem	gender	male
Margaret_of_Artois	spouse	Louis_Count_of__vreux
Sancho_III_of_Castile	parent	Alfonso_VII_of_Le_n_and_Castile
Otto_I_Duke_of_Saxony	successor	Henry_the_Fowler
Margaret_of_Geneva	gender	female
Otto_V_Duke_of_Brunswic_L_neburg	parent	Magdalene_of_Brandenburg_1412_1454
Philip_I_of_Castile	parent	Mary_of_Burgundy
Louis_the_Stammerer	spouse	Adelaide_of_Paris
John_II_of_Portugal	successor	Manuel_I_of_Portugal
Robert_II_Count_of_Dreux	child	Philippa_of_Dreux
Valdemar_I_of_Denmark	child	Richeza_of_Denmark
Theobald_I_Duke_of_Lorraine	successor	Matthias_II_Duke_of_Lorraine
Joanna_of_Bourbon	father	Peter_I_Duke_of_Bourbon
Maud_of_Apulia	spouse	Ramon_Berenguer_II_Count_of_Barcelona
Anna_of_Nassau_Dillenburg	spouse	Otto_V_Duke_of_Brunswic_L_neburg
Margaret_of_Flanders_Duchess_of_Brabant	parent	Matilda_of_B_thune
John_Hereditary_Prince_of_Saxony	type	Person
Charles_Count_of_Valois	spouse	Margaret_Countess_of_Anjou
Joanna_of_Castile	child	Isabella_of_Austria
George_II_of_Great_Britain	parent	Sophia_Dorothea_of_Celle
Philip_I_of_France	predecessor	Henry_I_of_France
Christine_of_Hesse	parent	Christine_of_Saxony
Charles_X	spouse	Maria_Theresa_of_Savoy
Ren__of_Anjou	mother	Yolande_of_Aragon
Francis_I_of_the_Two_Sicilies	spouse	Mar_a_Isabella_of_Spain
Frederick_the_Fair	successor	Albert_II_Duke_of_Austria
Owen_Tudor	gender	male
Francis_II_Holy_Roman_Emperor	mother	Maria_Luisa_of_Spain
Maria_Josepha_of_Austria	parent	Wilhelmine_Amalie_of_Brunswick
Louis_XII	spouse	Joan_of_France_Duchess_of_Berry
Mary_I_of_England	successor	Philip_II_of_Spain
Lorenzo_de_Medici_Duke_of_Urbino	mother	Alfonsina_Orsini
Charles_Martel	predecessor	Pepin_of_Herstal
Charles_VI_of_France	gender	male
Henry_II_of_France	parent	Francis_I_of_France
Aelis	spouse	Robert_I_of_France
Princess_Augusta_of_Saxe_Gotha	child	Princess_Elizabeth_of_Great_Britain
Margaret_of_Bourbon_1438_1483	father	Charles_I_Duke_of_Bourbon
Princess_Henriette_Adelaide_of_Savoy	type	Person
Stephen_II_Duke_of_Bavaria	father	Louis_IV_Holy_Roman_Emperor
Robert_II_Count_of_Dreux	hasSpouse	No
Prince_Christian_of_Hesse_Darmstadt	type	Person
Rozala_of_Italy	gender	female
Henry_the_Middle_Duke_of_Brunswic_L_neburg	hasSpouse	Yes
Rudolf_II_Count_of_Habsburg	gender	male
Ferdinand_Karl_Archduke_of_Austria_Este	child	Archduke_Karl_Ambrosius_of_Austria_Este
James_of_Castile_Lord_of_Cameros	type	Person
Margaret_of_Savoy_Vicereine_of_Portugal	type	Person
Th_odrate_of_Troyes	type	Person
Isabella_of_Scotland_Duchess_of_Brittany	type	Person
Charles_Duke_of_Orl_ans	predecessor	Louis_I_Duke_of_Orl_ans
Hedwig_of_France_Countess_of_Mons	type	Person
Antoine_of_Navarre	predecessor	Henry_II_of_Navarre
Maximiliana_Maria_of_Bavaria	type	Person
Gisela_of_Burgundy	type	Person
Margaret_I_Countess_of_Flanders	hasSpouse	Yes
Philippa_Countess_of_Toulouse	hasSpouse	Yes
Charles_III_Duke_of_Lorraine	parent	Christina_of_Denmark
John_II_of_Aragon	predecessor	Alfonso_V_of_Aragon
Charles_Ferdinand_Prince_of_Capua	type	Person
Elizabeth_of_Austria_1526_1545	type	Person
Thomas_of_Brotherton_1st_Earl_of_Norfolk	type	Person
Antoine_of_Navarre	hasSpouse	Yes
Marie_Caroline_of_Bourbo_Two_Sicilies_Duchess_of_Berry	spouse	Charles_Ferdinand_Duke_of_Berry
Prince_William_Duke_of_Cumberland	type	Person
Henry_VI_of_England	successor	Edward_IV_of_England
Francis_II_Duke_of_Lorraine	type	Person
Stephen_III_Duke_of_Bavaria	parent	Stephen_II_Duke_of_Bavaria
Pierfrancesco_the_Elder	type	Person
Philip_I_of_Castile	hasSpouse	Yes
Princess_Elisabeth_Albertine_of_Saxe_Hildburghausen	parent	Countess_Sophia_Albertine_of_Erbach_Erbach
George_III	child	Prince_Alfred_of_Great_Britain
Yolanda_Latin_Empress	child	Henry_II_of_Namur
Louis_Dauphin_of_France_son_of_Louis_XV	gender	male
Charles_II_Duke_of_Lorraine	hasSpouse	Yes
Grimoald_the_Younger	predecessor	Pepin_of_Herstal
Princess_Magdalena_Augusta_of_Anhalt_Zerbst	father	Charles_Prince_of_Anhalt_Zerbst
Yolanda_Latin_Empress	child	Maria_of_Courtenay
Princess_Antoinette_of_Brunswic_Wolfenb_ttel	type	Person
Beatrice_Regina_della_Scala	hasSpouse	Yes
Maria_Amalia_of_Saxony	spouse	Philip_V_of_Spain
Peter_II_of_Aragon	spouse	Maria_of_Montpellier
John_I_Duke_of_Lorraine	gender	male
Charlotte_of_Savoy	child	Joan_of_France_Duchess_of_Berry
Henry_X_Duke_of_Bavaria	parent	Wulfhilde_of_Saxony
Yaroslav_the_Wise	child	Sviatoslav_II_of_Kiev
Margaret_of_Bourbon_1438_1483	child	Philibert_II_Duke_of_Savoy
Emma_of_Italy	spouse	Lothair_of_France
Ferdinand_Karl_Archduke_of_Austria_Este	parent	Francis_I_Holy_Roman_Emperor
Mary_Tudor_Queen_of_France	parent	Henry_VII_of_England
Louise_of_France_1737_1787	type	Person
Peter_I_of_Portugal	type	Person
Bernard_II_Duke_of_Saxony	type	Person
Edward_the_Elder	child	Eadgyth
Humbert_II_Count_of_Savoy	gender	male
Ferdinand_I_of_the_Two_Sicilies	mother	Maria_Amalia_of_Saxony
Ramon_Berenguer_IV_Count_of_Provence	parent	Alfonso_II_Count_of_Provence
Louis_the_Stammerer	type	Person
Bianca_Maria_Sforza	type	Person
Henry_VII_Holy_Roman_Emperor	predecessor	Henry_VI_Count_of_Luxembourg
Saint_Margaret_of_Scotland	spouse	Malcolm_III_of_Scotland
John_I_of_Portugal	spouse	Philippa_of_Lancaster
Ermengarde_of_Tuscany	type	Person
Louis_VII_of_France	spouse	Constance_of_Castile
Louis_the_Pious	father	Charlemagne
Isabella_of_Valois_Duchess_of_Bourbon	gender	female
Elizabeth_of_Bohemia_1292_1330	gender	female
Henry_VII_Holy_Roman_Emperor	predecessor	Albert_I_of_Germany
Alix_of_France	type	Person
Charles_III_Duke_of_Savoy	successor	Emmanuel_Philibert_Duke_of_Savoy
Infanta_Luisa_Fernanda_Duchess_of_Montpensier	hasSpouse	Yes
County_of_Trast_mara	type	Person
Louis_Marie_Duke_of_Rambouillet	type	Person
Charles_III_Duke_of_Lorraine	child	Charles_of_Lorraine_bishop_of_Metz_and_Strasbourg
Philip_IV_of_Spain	spouse	Elisabeth_of_France_1602_1644
Theresa_of_Portugal_Queen_of_Le_n	type	Person
Maria_of_Austria_Holy_Roman_Empress	child	Archduke_Wenceslaus_of_Austria
Henry_III_of_France	gender	male
Maria_Leopoldina_of_Austria	type	Person
Rurik	hasSpouse	No
Margaret_of_Valois_Duchess_of_Berry	spouse	Emmanuel_Philibert_Duke_of_Savoy
Philip_V_of_France	parent	Joan_I_of_Navarre
Alfonso_II_of_Aragon	spouse	Sancha_of_Castile_Queen_of_Aragon
Eleanor_of_Aragon_Queen_of_Portugal	child	Eleanor_of_Portugal_Holy_Roman_Empress
Margaret_of_Valois_Angoul_me	hasSpouse	Yes
Pepin_the_Short	child	Charlemagne
Elisabeth_of_France_1602_1644	father	Henry_IV_of_France
Matthias_I_Duke_of_Lorraine	child	Simon_II_Duke_of_Lorraine
Louis_the_Stammerer	hasSpouse	Yes
Adolf_King_of_the_Romans	predecessor	Rudolf_I_of_Germany
Ferdinand_Karl_Archduke_of_Austria_Este	type	Person
Henry_Count_of_Portugal	parent	Henry_son_of_Robert_I_of_Burgundy
Catherine_de_Medici	child	Henry_III_of_France
Alphonso_Earl_of_Chester	type	Person
Maria_Theresa_of_Naples_and_Sicily	mother	Maria_Carolina_of_Austria
Maria_Luisa_of_Spain	type	Person
Elizabeth_of_Luxembourg	gender	female
Adolphus_Frederick_II_Duke_of_Mecklenburg_Strelitz	father	Adolphus_Frederick_I_Duke_of_Mecklenburg_Schwerin
Matilda_of_Scotland	mother	Saint_Margaret_of_Scotland
Nicholas_Francis_Duke_of_Lorraine	mother	Christina_of_Salm
Antoinette_of_Bourbon	gender	female
William_II_Count_of_Hainaut	type	Person
Eleanor_of_England_Queen_of_Castile	child	Urraca_of_Castile_Queen_of_Portugal
Margaret_Holland_Duchess_of_Clarence	spouse	John_Beaufort_1st_Earl_of_Somerset
John_II_of_France	spouse	Joan_I_Countess_of_Auvergne
Charlotte_Agla__d_Orl_ans	mother	Fran_oise_Marie_de_Bourbon
Maria_Theresa	child	Maria_Amalia_Duchess_of_Parma
Virginia_de_Medici	type	Person
Henry_II_of_Castile	parent	Alfonso_XI_of_Castile
Charles_Prince_of_Anhalt_Zerbst	type	Person
Francis_I_Duke_of_Lorraine	child	Renata_of_Lorraine
Rudolf_I_of_Germany	child	Otto_III_Duke_of_Bavaria
Ermentrude_of_Orl_ans	spouse	Charles_the_Bald
Archduchess_Maria_Clementina_of_Austria	father	Leopold_II_Holy_Roman_Emperor
Elizabeth_Woodville	child	George_Plantagenet_1st_Duke_of_Bedford
Louis_XIV	spouse	Maria_Theresa_of_Spain
Joan_Fitzalan_Countess_of_Hereford	parent	Richard_Fitzalan_3rd_Earl_of_Arundel
John_I_of_Castile	successor	Henry_III_of_Castile
Amadeus_VIII_Duke_of_Savoy	type	Person
Louis_XV	child	Philippe_Duke_of_Anjou
Princess_Louise_of_Hesse_Darmstadt_1757_1830	child	Princess_Caroline_Louise_of_Saxe_Weimar_Eisenach
Gerard_Duke_of_Lorraine	predecessor	Adalbert_Duke_of_Lorraine
Louis_Bonaparte	parent	Carlo_Buonaparte
Piero_di_Cosimo_de_Medici	parent	Contessina_de_Bardi
Hugh_Count_of_Burgundy	type	Person
William_the_Younger_Duke_of_Brunswic_L_neburg	child	Margaret_of_Brunswic_L_neburg
Elizabeth_of_Luxembourg	parent	Barbara_of_Cilli
Margaret_of_Foix	child	Francis_II_Duke_of_Brittany
Adela_of_Normandy	hasSpouse	Yes
Hugh_Capet	child	Hedwig_of_France_Countess_of_Mons
Philip_VI_of_France	spouse	Blanche_of_Navarre_Queen_of_France
Henry_VI_of_England	name	Henry VI
Louis_II_Duke_of_Bavaria	gender	male
Louis_of_Burgundy	type	Person
Adelais_of_Amboise	hasSpouse	No
Theobald_III_Count_of_Champagne	parent	Henry_I_Count_of_Champagne
Ferdinand_III_Grand_Duke_of_Tuscany	type	Person
Berenguer_Ramon_I_Count_of_Barcelona	hasSpouse	Yes
Catherine_de_Medici	parent	Madeleine_de_La_Tour_d_Auvergne
Eric_of_Lorraine	type	Person
Valdemar_I_of_Denmark	child	Ingeborg_of_Denmark_Queen_of_France
Eleanor_of_Austria	hasSpouse	Yes
Joanna_of_Austria_Grand_Duchess_of_Tuscany	type	Person
Robert_Count_of_Clermont	type	Person
Philip_II_Duke_of_Savoy	gender	male
Richard_of_Shrewsbury_Duke_of_York	type	Person
Elizabeth_of_Portugal	hasSpouse	Yes
Rudolph_of_France	parent	Adelaide_of_Auxerre_born_c._870
Beatrice_of_Savoy	gender	female
George_Gordon_4th_Earl_of_Huntly	parent	Margaret_Stewart_Lady_Gordon
Charles_II_Duke_of_Lorraine	successor	Isabella_Duchess_of_Lorraine
Isabella_of_Portugal	spouse	Charles_V_Holy_Roman_Emperor
Louis_Bonaparte	child	Napol_on_Louis_Bonaparte
Henry_IV_of_France	successor	Louis_XIII
Maria_Anna_of_Bavaria_born_1551	child	Archduchess_Gregoria_Maximiliana_of_Austria
Odo_II_Count_of_Blois	type	Person
Philip_VI_of_France	spouse	Joan_the_Lame
Henri_de_Dreux	type	Person
Frederick_Prince_of_Wales	hasSpouse	Yes
George_I_of_Great_Britain	predecessor	Ernest_Augustus_Elector_of_Hanover
Wilfred_the_Hairy	predecessor	Bernard_of_Gothia
Louis_Jean_Marie_de_Bourbon_Duke_of_Penthi_vre	type	Person
Albert_I_Duke_of_Brunswic_L_neburg	parent	Otto_I_Duke_of_Brunswic_L_neburg
Ermengarde_of_Hesbaye	type	Person
Philip_the_Bold	parent	Bonne_of_Luxembourg
Louis_XI	type	Person
Baldwin_IV_Count_of_Flanders	hasSpouse	Yes
Charlotte_of_Bourbon_Queen_of_Cyprus	parent	Catherine_of_Vend_me
Nicolas_Duke_of_Merc_ur	parent	Ren_e_of_Bourbon
Margaret_of_Joinville	hasSpouse	Yes
William_IX_Duke_of_Aquitaine	gender	male
Vladimir_the_Great	child	Sudislav
James_IV_of_Scotland	gender	male
Marie_of_Brittany_Countess_of_Saint_Pol	spouse	Guy_IV_Count_of_Saint_Pol
Philip_I_of_France	spouse	Bertrade_of_Montfort
Francis_I_of_France	spouse	Eleanor_of_Austria
Jeanne_d_Albret	child	Henry_IV_of_France
Lothair_II_of_Italy	spouse	Adelaide_of_Italy
Henrietta_of_England	parent	Henrietta_Maria
Philibert_II_Duke_of_Savoy	predecessor	Philip_II_Duke_of_Savoy
Lu_s_of_Portugal_Duke_of_Beja	type	Person
Landgravine_Elisabeth_Amalie_of_Hesse_Darmstadt	child	Maria_Sophia_of_Neuburg
Ferdinand_I_of_the_Two_Sicilies	father	Charles_III_of_Spain
Hugh_Capet	spouse	Adelaide_of_Aquitaine
Francis_I_Holy_Roman_Emperor	mother	_lisabeth_Charlotte_d_Orl_ans
Napol_on_Charles_Bonaparte	type	Person
Louis_I_Duke_of_Orl_ans	type	Person
Ealhswith	type	Person
Judith_of_Bavaria_died_843	type	Person
William_of_Winchester_Lord_of_Lunenburg	spouse	Helena_of_Denmark
Gertrude_of_Saxony	type	Person
John_of_Montfort	spouse	Joanna_of_Flanders
Elisabeth_of_Meissen	parent	Matilda_of_Bavaria_Margravine_of_Meissen
Robert_II_of_Scotland	parent	Walter_Stewart_6th_High_Steward_of_Scotland
Philip_of_France_1116_1131	hasSpouse	No
Henry_II_of_France	name	Henry II
Henry_III_of_England	gender	male
Barbara_Jagiellon	hasSpouse	Yes
Peter_I_Count_of_Saint_Pol	type	Person
John_of_Bohemia	successor	Charles_IV_Holy_Roman_Emperor
James_V_of_Scotland	type	Person
Louis_Antoine_Duke_of_Angoul_me	hasSpouse	Yes
Baldwin_II_Margrave_of_Flanders	mother	Judith_of_Flanders
John_King_of_England	child	Joan_of_England_Queen_of_Scotland
Ferdinand_III_of_Castile	spouse	Elisabeth_of_Swabia
Clemence_of_Austria	type	Person
Jeanne_d_Albret	mother	Margaret_of_Valois_Angoul_me
Constance_of_Castile	gender	female
Edmund_Tudor_Duke_of_Somerset	type	Person
Maria_Amalia_of_Naples_and_Sicily	mother	Maria_Carolina_of_Austria
Frederick_III_Holy_Roman_Emperor	predecessor	Ernest_Duke_of_Austria
Margaret_of_Austria_Queen_of_Spain	child	Maria_Anna_of_Spain
Maria_Anna_of_Neuburg	type	Person
Henry_II_of_France	predecessor	Francis_I_of_France
Hedwig_of_Formbach	type	Person
James_I_of_Scotland	child	Margaret_Stewart_Dauphine_of_France
Marie_Th_r_se_of_France	type	Person
Afonso_III_of_Portugal	type	Person
Magdalene_Sibylle_of_Prussia	hasSpouse	Yes
Landgravine_Elisabeth_Amalie_of_Hesse_Darmstadt	hasSpouse	Yes
Lambert_II_Count_of_Louvain	type	Person
Eleonore_Magdalene_of_Neuburg	type	Person
Maria_Theresa	child	Archduchess_Maria_Elisabeth_of_Austria_born_1743
Clarice_Orsini	hasSpouse	Yes
Alfonso_X_of_Castile	successor	Sancho_IV_of_Castile
Louis_II_Duke_of_Bavaria	hasSpouse	Yes
James_III_of_Scotland	parent	James_II_of_Scotland
Denis_of_Portugal	gender	male
John_I_of_Portugal	child	Isabella_of_Portugal_Duchess_of_Burgundy
Henry_the_Fowler	child	Bruno_the_Great
Odo_I_Count_of_Blois	mother	Luitgarde_of_Vermandois
Louise__lisabeth_of_France	hasSpouse	Yes
Henry_III_of_England	successor	Edward_I_of_England
Elizabeth_of_York	spouse	Henry_VII_of_England
Garsenda_Countess_of_Forcalquier	hasSpouse	Yes
Agust_n_Fernando_Mu_oz_y_S_nchez_1st_Duke_of_Ri_nsares	spouse	Maria_Christina_of_the_Two_Sicilies
Alfonso_XI_of_Castile	gender	male
Albert_Azzo_I_Margrave_of_Milan	type	Person
Sancho_III_of_Castile	hasSpouse	Yes
William_X_Duke_of_Aquitaine	hasSpouse	Yes
Matilda_of_Bavaria_Margravine_of_Meissen	parent	Beatrice_of_Silesia
Louis_Bonaparte	mother	Letizia_Bonaparte
Henry_3rd_Earl_of_Lancaster	hasSpouse	Yes
Maria_Josepha_of_Austria	child	Prince_Francis_Xavier_of_Saxony
George_II_of_Great_Britain	child	Prince_George_William_of_Great_Britain
Anna_Maria_of_Mecklenburg_Schwerin	spouse	Augustus_Duke_of_Saxe_Weissenfels
Richard_I_of_England	type	Person
Elizabeth_of_York	mother	Elizabeth_Woodville
Matilda_of_Brabant_Countess_of_Artois	hasSpouse	No
Louis_II_of_Italy	successor	Charles_the_Bald
Henry_III_of_France	parent	Henry_II_of_France
Agnes_of_Rochlitz	parent	Dedi_III_Margrave_of_Lusatia
William_I_Count_of_Hainaut	parent	Philippa_of_Luxembourg
Leopold_II_Holy_Roman_Emperor	successor	Francis_II_Holy_Roman_Emperor
Hedwig_Jagiellon_Duchess_of_Bavaria	type	Person
Henry_III_of_France	predecessor	Sigismund_II_Augustus
James_I_of_Scotland	child	Joan_Stewart_Countess_of_Morton
Francis_II_Duke_of_Brittany	father	Richard_Count_of__tampes
Leopold_II_Holy_Roman_Emperor	child	Archduchess_Maria_Anna_of_Austria_born_1770
John_of_Bar	type	Person
Elisa_Bonaparte	type	Person
Ramon_Berenguer_IV_Count_of_Provence	father	Alfonso_II_Count_of_Provence
Baldwin_II_Margrave_of_Flanders	parent	Judith_of_Flanders
Napol_on_Louis_Bonaparte	predecessor	Louis_Bonaparte
Clementia_of_Burgundy	type	Person
Odo_IV_Duke_of_Burgundy	gender	male
Afonso_Prince_of_Portugal	type	Person
Izyaslav_of_Polotsk	type	Person
Elizabeth_Woodville	mother	Jacquetta_of_Luxembourg
Duchess_Sophie_of_Prussia	type	Person
Philip_III_of_Navarre	gender	male
Matthias_I_Duke_of_Lorraine	gender	male
Arnulf_I_Count_of_Flanders	parent	_lfthryth_Countess_of_Flanders
Edward_II_of_England	child	John_of_Eltham_Earl_of_Cornwall
Henry_the_Middle_Duke_of_Brunswic_L_neburg	spouse	Margaret_of_Saxony_Duchess_of_Brunswic_L_neburg
Philip_III_of_Spain	gender	male
Francesco_I_Sforza	spouse	Bianca_Maria_Visconti
Claude_of_France	child	Margaret_of_Valois_Duchess_of_Berry
William_VIII_Duke_of_Aquitaine	parent	William_V_Duke_of_Aquitaine
Louis_XII	child	Ren_e_of_France
Maria_Amalia_of_Saxony	father	Augustus_III_of_Poland
Maria_Amalia_of_Saxony	child	Infante_Philip_Duke_of_Calabria
Hemma	parent	Hedwig_of_Bavaria
Agnes_of_France_Duchess_of_Burgundy	child	Margaret_of_Burgundy_Queen_of_France
Conrad_I_of_Burgundy	predecessor	Rudolph_II_of_Burgundy
Charles_III_Duke_of_Lorraine	father	Francis_I_Duke_of_Lorraine
Louis_X_of_France	parent	Joan_I_of_Navarre
Agatha_wife_of_Edward_the_Exile	gender	female
Charles_V_Holy_Roman_Emperor	spouse	Isabella_of_Portugal
Maximilian_II_Holy_Roman_Emperor	child	Elisabeth_of_Austria_Queen_of_France
Magdalene_Sibylle_of_Prussia	gender	female
Garsenda_Countess_of_Forcalquier	spouse	Alfonso_II_Count_of_Provence
Margaret_of_Provence	child	Louis_of_France_1244_1260
Blanche_of_Brittany	spouse	Philip_of_Artois
John_I_of_France	parent	Louis_X_of_France
Louise_Marie_Ad_la_de_de_Bourbon_Duchess_of_Orl_ans	parent	Louis_Jean_Marie_de_Bourbon_Duke_of_Penthi_vre
Ramon_Berenguer_III_Count_of_Barcelona	parent	Ramon_Berenguer_II_Count_of_Barcelona
Marie_of_Anjou	child	Radegonde_of_Valois
Albert_IV_Count_of_Habsburg	type	Person
Teresa_Louren_o	type	Person
Blanche_of_Artois	parent	Robert_I_Count_of_Artois
Maria_Anna_Victoria_of_Bavaria	spouse	Louis_Dauphin_of_France_son_of_Louis_XIV
Francis_II_Duke_of_Lorraine	child	Lixheim
James_III_of_Scotland	hasSpouse	Yes
William_of_Winchester_Lord_of_Lunenburg	parent	Henry_the_Lion
Adam_FitzRoy	type	Person
John_Stewart_Earl_of_Mar_died_1479	type	Person
Otto_I_Duke_of_Bavaria	parent	Otto_IV_Count_of_Scheyern
Isabella_I_of_Castile	predecessor	Henry_IV_of_Castile
Alfonso_VIII_of_Castile	parent	Sancho_III_of_Castile
Leopold_II_Holy_Roman_Emperor	child	Archduke_Alexander_Leopold_of_Austria
In_s_de_Castro	type	Person
Frederick_II_Duke_of_Lorraine	predecessor	Frederick_I_Duke_of_Lorraine
Pepin_of_Herstal	successor	Drogo_of_Champagne
